item_seq,ingr_code,amount,unit
200000913,D000762,100.0,mg
200200173,D000027,20.0,mg
200200214,D000027,20.0,mg
200200644,D000027,40.0,mg
200200720,D000027,20.0,mg
200201201,D000027,20.0,mg
200201416,D000027,20.0,mg
200202205,D000027,20.0,mg
200300283,D000027,20.0,mg
200300551,D000027,20.0,mg
200300639,D000027,20.0,mg
200300670,D000027,20.0,mg
200300941,D000027,40.0,mg
200301112,D000027,40.0,mg
200301131,D000027,40.0,mg
200301662,D000027,20.0,mg
200308586,D000027,20.0,mg
200308855,D000027,,
200400121,D000027,40.0,mg
200400682,D000027,20.0,mg
200400724,D000027,20.0,mg
200400828,D000027,20.0,mg
200401145,D000027,20.0,mg
200401411,D000027,20.0,mg
200401687,D000027,,
200401881,D000027,20.0,mg
200401924,D000027,20.0,mg
200402309,D000027,20.0,mg
200402374,D000027,,
200402472,D000027,20.0,mg
200402567,D000027,20.0,mg
200402604,D000027,20.0,mg
200402617,D000027,40.0,mg
200402946,D000027,20.0,mg
200402982,D000027,20.0,mg
200403028,D000027,40.0,mg
200403084,D000027,20.0,mg
200403126,D000027,20.0,mg
200403243,D000027,20.0,mg
200403258,D000027,20.0,mg
200403459,D000027,20.0,mg
200403819,D000027,20.0,mg
200404029,D000027,20.0,mg
200404196,D000027,40.0,mg
200404707,D000027,20.0,mg
200411015,D000027,20.0,mg
200500072,D000027,20.0,mg
200501423,D000027,40.0,mg
200511262,D000027,10.0,mg
200511263,D000027,20.0,mg
200511264,D000027,40.0,mg
200512250,D000027,10.0,mg
200702568,D000027,10.0,mg
200807527,D000027,20.0,mg
200807528,D000027,40.0,mg
201604540,D000027,20.0,mg
201604669,D000027,20.0,mg
201606670,D000027,20.0,mg
201707670,D000027,20.0,mg
201800820,D000027,20.0,mg
201801491,D000027,20.0,mg
201803737,D000027,10.0,mg
201803738,D000027,20.0,mg
201803869,D000027,10.0,mg
201804346,D000027,20.0,mg
201805436,D000027,10.0,mg
201900015,D000027,10.0,mg
201900016,D000027,20.0,mg
201900315,D000027,20.0,mg
201900316,D000027,10.0,mg
201901722,D000027,20.0,mg
201903431,D000027,20.0,mg
201903432,D000027,10.0,mg
201007235,D000027,10.0,mg
201007236,D000027,20.0,mg
201007275,D000027,20.0,mg
201007276,D000027,10.0,mg
201007277,D000027,20.0,mg
201306445,D000027,20.0,mg
201402515,D000027,20.0,mg
201405436,D000027,20.0,mg
201504313,D000027,5.0,mg
201600436,D000027,,
201600853,D000027,20.0,mg
201600854,D000027,20.0,mg
201600869,D000027,20.0,mg
201600903,D000027,20.0,mg
201600904,D000027,20.0,mg
201600928,D000027,20.0,mg
201600929,D000027,20.0,mg
201600960,D000027,20.0,mg
201600974,D000027,20.0,mg
201601004,D000027,20.0,mg
201601009,D000027,20.0,mg
201601084,D000027,20.0,mg
201601110,D000027,20.0,mg
201601116,D000027,20.0,mg
201601144,D000027,20.0,mg
201601234,D000027,20.0,mg
201601385,D000027,20.0,mg
201601703,D000027,10.0,mg
201601714,D000027,10.0,mg
201601716,D000027,10.0,mg
201601721,D000027,10.0,mg
201601723,D000027,10.0,mg
201601725,D000027,10.0,mg
201601726,D000027,10.0,mg
201601728,D000027,10.0,mg
201601729,D000027,10.0,mg
201601731,D000027,10.0,mg
201601733,D000027,10.0,mg
201601734,D000027,10.0,mg
201601735,D000027,10.0,mg
201601736,D000027,10.0,mg
201601743,D000027,10.0,mg
201602085,D000027,10.0,mg
201603858,D000027,10.0,mg
201603895,D000027,10.0,mg
200003111,D000762,100.0,mg
201907068,D000027,20.0,mg
201907577,D000027,20.0,mg
201907684,D000027,10.0,mg
201907689,D000027,20.0,mg
202003232,D000027,10.0,mg
202003233,D000027,20.0,mg
200300199,D000762,50.0,mg
200301285,D000762,100.0,mg
200400354,D000762,100.0,mg
202100234,D000455,20.0,mg
201802157,D000769,0.02,g
202302848,D000769,,
202502089,D000769,,
202100237,D000455,20.0,mg
199000035,D000769,20.0,mg
199101243,D000769,200.0,mg
199201463,D000769,2.0,g
199201802,D000769,20.0,mg
199202073,D000769,2.0,g
199301086,D000769,20.0,mg
199402360,D000769,200.0,mg
200410090,D000455,10.0,mg
199501118,D000769,2.0,g
199600829,D000769,2.0,g
200708455,D000455,10.0,mg
201308901,D000769,,
200708456,D000455,10.0,mg
200706385,D000455,20.0,mg
200706536,D000455,10.0,mg
199603348,D000769,200.0,mg
199702130,D000769,20.0,mg
200302268,D000769,200.0,mg
200303274,D000769,2.0,g
200706915,D000769,200.0,mg
201000286,D000769,200.0,mg
200705314,D000455,10.0,mg
202100238,D000455,10.0,mg
200700764,D000455,10.85,mg
200705817,D000455,10.0,mg
200706537,D000455,10.85,mg
202100239,D000455,40.0,mg
200703050,D000455,20.0,mg
200705818,D000455,10.0,mg
200706538,D000455,10.85,mg
202100240,D000455,10.0,mg
200703052,D000455,20.0,mg
200705825,D000455,10.0,mg
200706539,D000455,10.85,mg
202100241,D000455,40.0,mg
200703129,D000455,10.0,mg
200705991,D000455,20.0,mg
200706542,D000455,40.0,mg
202100242,D000455,20.0,mg
200703136,D000455,10.0,mg
202100232,D000455,10.0,mg
202100233,D000455,10.0,mg
200410085,D000455,20.0,mg
200705992,D000455,10.0,mg
200704961,D000455,20.0,mg
202100222,D000455,20.0,mg
202100179,D000455,10.0,mg
202100193,D000455,10.0,mg
201603236,D000455,20.0,mg
202101511,D000455,20.0,mg
202101512,D000455,10.0,mg
202101513,D000455,40.0,mg
202101514,D000455,20.0,mg
202101518,D000455,10.0,mg
202101521,D000455,10.0,mg
202101522,D000455,20.0,mg
202101523,D000455,40.0,mg
202101527,D000455,10.0,mg
202101528,D000455,20.0,mg
201208754,D000455,10.0,mg
201208996,D000455,20.0,mg
201208998,D000455,20.0,mg
201208999,D000455,20.0,mg
201209000,D000455,,
201209008,D000455,10.0,mg
201300047,D000455,10.0,mg
201300149,D000455,10.0,mg
201302989,D000455,20.0,mg
201306873,D000455,10.0,mg
200410086,D000455,40.0,mg
201603361,D000455,20.0,mg
201603463,D000455,20.0,mg
201603587,D000455,10.0,mg
201603588,D000455,20.0,mg
201701083,D000455,10.0,mg
201701084,D000455,20.0,mg
201701097,D000455,10.0,mg
201701286,D000455,20.0,mg
201701343,D000455,10.0,mg
202101529,D000455,40.0,mg
202101530,D000455,40.0,mg
202101531,D000455,20.0,mg
202101532,D000455,10.0,mg
202101533,D000455,10.0,mg
202101534,D000455,20.0,mg
202101535,D000455,40.0,mg
202101543,D000455,20.0,mg
202101544,D000455,10.0,mg
202101545,D000455,10.0,mg
201307346,D000455,10.0,mg
201307483,D000455,20.0,mg
201307558,D000455,20.0,mg
201307559,D000455,10.0,mg
201307887,D000455,10.0,mg
201308170,D000455,20.0,mg
201308859,D000455,10.0,mg
201309180,D000455,10.0,mg
201309332,D000455,10.0,mg
201309488,D000455,20.0,mg
201502559,D000455,10.0,mg
201502561,D000455,10.0,mg
201502712,D000455,20.0,mg
201502990,D000455,20.0,mg
201503235,D000455,20.0,mg
201505350,D000455,20.0,mg
201506583,D000455,20.0,mg
201507737,D000455,10.0,mg
201507738,D000455,20.0,mg
202101505,D000455,20.0,mg
202101506,D000455,10.0,mg
202101507,D000455,10.0,mg
202101508,D000455,20.0,mg
202101509,D000455,40.0,mg
200709202,D000455,20.0,mg
200709792,D000455,10.85,mg
200709825,D000455,10.0,mg
200712032,D000455,20.0,mg
201203513,D000455,20.0,mg
201203514,D000455,10.0,mg
201203607,D000455,10.0,mg
201206339,D000455,10.0,mg
201206556,D000455,10.0,mg
201601007,D000455,10.0,mg
201601146,D000455,10.0,mg
201601761,D000455,10.0,mg
201602763,D000455,20.0,mg
201602764,D000455,40.0,mg
201602765,D000455,10.0,mg
201602931,D000455,20.0,mg
201603144,D000455,10.85,mg
201206836,D000455,10.0,mg
201207593,D000455,10.0,mg
201208289,D000455,10.0,mg
201208467,D000455,10.0,mg
201307357,D000455,20.0,mg
201307382,D000455,10.36,mg
201307536,D000455,10.0,mg
201307539,D000455,10.0,mg
201307570,D000455,20.0,mg
201308048,D000455,10.0,mg
201308307,D000455,10.0,mg
201308368,D000455,20.0,mg
201308416,D000455,10.0,mg
201309533,D000455,10.0,mg
202101546,D000455,20.0,mg
202101547,D000455,40.0,mg
201310004,D000455,20.0,mg
201310783,D000455,20.0,mg
201310784,D000455,10.0,mg
201400347,D000455,20.0,mg
201401233,D000455,20.0,mg
201401870,D000455,40.0,mg
201403178,D000455,10.0,mg
201403179,D000455,20.0,mg
201403198,D000455,20.0,mg
201403318,D000455,10.0,mg
201701538,D000455,20.0,mg
201701568,D000455,20.0,mg
201701877,D000455,10.0,mg
201707624,D000455,20.0,mg
201708496,D000455,20.0,mg
201800303,D000455,20.0,mg
201800861,D000455,20.0,mg
201801718,D000455,20.0,mg
201801719,D000455,10.0,mg
202101548,D000455,20.0,mg
202101549,D000455,10.0,mg
202101550,D000455,40.0,mg
202101551,D000455,20.0,mg
202101552,D000455,10.0,mg
202101553,D000455,40.0,mg
202101554,D000455,20.0,mg
202101555,D000455,10.0,mg
202101556,D000455,10.0,mg
201309774,D000455,10.0,mg
201310964,D000455,10.85,mg
201400190,D000455,20.0,mg
201403432,D000455,20.0,mg
201403815,D000455,20.0,mg
201404035,D000455,20.0,mg
201404036,D000455,40.0,mg
201404037,D000455,80.0,mg
201404127,D000455,20.0,mg
201404481,D000455,20.0,mg
201404482,D000455,10.0,mg
201404537,D000455,20.0,mg
201405997,D000455,40.0,mg
201801951,D000455,10.0,mg
201801952,D000455,20.0,mg
201802395,D000455,10.0,mg
201804270,D000455,20.0,mg
201804838,D000455,40.0,mg
201901774,D000455,20.0,mg
201902753,D000455,20.0,mg
201902759,D000455,10.0,mg
201903324,D000455,20.0,mg
202101557,D000455,20.0,mg
202101558,D000455,40.0,mg
202101559,D000455,20.0,mg
202101560,D000455,10.0,mg
202101561,D000455,10.0,mg
202101562,D000455,20.0,mg
202101563,D000455,40.0,mg
202101564,D000455,10.0,mg
202101565,D000455,20.0,mg
201400193,D000455,20.0,mg
201401922,D000455,10.85,mg
201402411,D000455,10.36,mg
201403191,D000455,20.0,mg
201404023,D000455,20.0,mg
201404644,D000455,20.0,mg
201404786,D000455,10.0,mg
201405524,D000455,20.0,mg
201500660,D000455,20.0,mg
201500979,D000455,20.0,mg
201903325,D000455,10.0,mg
201903836,D000455,40.0,mg
201904206,D000455,20.0,mg
201904207,D000455,10.0,mg
201904609,D000455,10.0,mg
201904610,D000455,20.0,mg
201905856,D000455,40.0,mg
201906111,D000455,20.0,mg
201906327,D000455,40.0,mg
202101566,D000455,40.0,mg
202101569,D000455,10.0,mg
202101573,D000455,10.0,mg
202101574,D000455,20.0,mg
202101575,D000455,40.0,mg
202101579,D000455,10.0,mg
202101580,D000455,20.0,mg
202101581,D000455,40.0,mg
202101582,D000455,10.0,mg
201406140,D000455,20.0,mg
201500282,D000455,20.0,mg
201500619,D000455,20.0,mg
201500645,D000455,10.0,mg
201500648,D000455,10.0,mg
201500649,D000455,20.0,mg
201501728,D000455,10.0,mg
201501978,D000455,10.0,mg
201501979,D000455,20.0,mg
201906913,D000455,20.0,mg
201906914,D000455,10.0,mg
201907428,D000455,40.0,mg
201907997,D000455,40.0,mg
202001692,D000455,20.0,mg
202002253,D000455,40.0,mg
202002309,D000455,40.0,mg
202002540,D000455,40.0,mg
202002626,D000455,40.0,mg
202101583,D000455,20.0,mg
202101584,D000455,40.0,mg
202101585,D000455,10.0,mg
202101586,D000455,20.0,mg
202101587,D000455,40.0,mg
202101588,D000455,10.0,mg
202101592,D000455,20.0,mg
202101596,D000455,40.0,mg
202101597,D000455,10.0,mg
201501997,D000455,20.0,mg
201505365,D000455,20.0,mg
201602773,D000455,10.0,mg
201602875,D000455,10.0,mg
201602876,D000455,20.0,mg
201602933,D000455,20.0,mg
201603076,D000455,20.0,mg
201603246,D000455,20.0,mg
201603247,D000455,10.0,mg
200709201,D000455,20.0,mg
200709203,D000455,20.0,mg
200709389,D000455,40.0,mg
200709390,D000455,20.0,mg
200709786,D000455,10.0,mg
200709787,D000455,10.0,mg
200709788,D000455,10.0,mg
200709790,D000455,10.0,mg
200709793,D000455,10.0,mg
202003394,D000455,10.0,mg
202100186,D000455,10.0,mg
202100187,D000455,20.0,mg
202100188,D000455,40.0,mg
202101273,D000455,80.0,mg
202101381,D000455,10.0,mg
202101382,D000455,20.0,mg
202101383,D000455,40.0,mg
202101384,D000455,10.0,mg
202101598,D000455,20.0,mg
202101600,D000455,10.0,mg
202101601,D000455,20.0,mg
202101602,D000455,40.0,mg
202101604,D000455,10.0,mg
202101605,D000455,20.0,mg
202101606,D000455,10.0,mg
202101607,D000455,40.0,mg
202101608,D000455,20.0,mg
201603432,D000455,20.0,mg
201603961,D000455,10.0,mg
201701634,D000455,10.0,mg
201701635,D000455,20.0,mg
201707527,D000455,20.0,mg
201800504,D000455,20.0,mg
201800795,D000455,10.0,mg
201801735,D000455,20.0,mg
201802983,D000455,20.0,mg
200709794,D000455,10.0,mg
200711422,D000455,80.0,mg
200801350,D000455,10.0,mg
200801352,D000455,10.0,mg
200802327,D000455,10.0,mg
200802335,D000455,10.85,mg
200803246,D000455,80.0,mg
200803429,D000455,40.0,mg
200803964,D000455,40.0,mg
200807683,D000455,10.0,mg
202101386,D000455,40.0,mg
202101387,D000455,20.0,mg
202101388,D000455,40.0,mg
202101389,D000455,10.0,mg
202101390,D000455,40.0,mg
202101391,D000455,20.0,mg
202101392,D000455,10.0,mg
202101393,D000455,20.0,mg
202101394,D000455,10.0,mg
202101611,D000455,10.0,mg
202101612,D000455,20.0,mg
202101613,D000455,40.0,mg
202101618,D000455,40.0,mg
202101619,D000455,20.0,mg
202101620,D000455,10.0,mg
202101622,D000455,10.0,mg
202101623,D000455,20.0,mg
202101624,D000455,20.0,mg
201803135,D000455,10.0,mg
201803145,D000455,20.0,mg
201804269,D000455,10.0,mg
201804618,D000455,20.0,mg
201805136,D000455,10.0,mg
201805137,D000455,20.0,mg
201805352,D000455,20.0,mg
201901298,D000455,10.0,mg
201902555,D000455,20.0,mg
200807684,D000455,20.0,mg
200808409,D000455,20.0,mg
200808715,D000455,40.0,mg
200808796,D000455,40.0,mg
200809045,D000455,40.0,mg
200809402,D000455,80.0,mg
200809440,D000455,40.0,mg
201000637,D000455,10.0,mg
201110505,D000455,40.0,mg
201202396,D000455,20.0,mg
202101395,D000455,40.0,mg
202101396,D000455,20.0,mg
202101397,D000455,10.0,mg
202101398,D000455,40.0,mg
202101399,D000455,20.0,mg
202101400,D000455,10.0,mg
202101407,D000455,40.0,mg
202101408,D000455,20.0,mg
202101409,D000455,10.0,mg
202101625,D000455,10.0,mg
202101626,D000455,40.0,mg
202101632,D000455,20.0,mg
202101633,D000455,10.0,mg
202101635,D000455,20.0,mg
202101636,D000455,10.0,mg
202101637,D000455,10.0,mg
202101641,D000455,10.0,mg
202101642,D000455,20.0,mg
201902690,D000455,10.0,mg
201902796,D000455,20.0,mg
201903183,D000455,10.0,mg
201903557,D000455,10.0,mg
201903558,D000455,20.0,mg
201904714,D000455,20.0,mg
201904722,D000455,20.0,mg
201904723,D000455,10.0,mg
201905536,D000455,10.0,mg
201203609,D000455,20.0,mg
201205250,D000455,20.0,mg
201206318,D000455,20.0,mg
201206319,D000455,10.0,mg
201206877,D000455,10.0,mg
201207013,D000455,10.0,mg
201207300,D000455,10.0,mg
201207589,D000455,10.85,mg
201208877,D000455,20.0,mg
201209554,D000455,10.0,mg
202101411,D000455,10.0,mg
202101412,D000455,20.0,mg
202101413,D000455,40.0,mg
202101414,D000455,10.0,mg
202101415,D000455,20.0,mg
202101418,D000455,40.0,mg
202101419,D000455,20.0,mg
202101420,D000455,10.0,mg
202101421,D000455,10.0,mg
202101643,D000455,40.0,mg
202101644,D000455,10.0,mg
202101645,D000455,20.0,mg
202101646,D000455,40.0,mg
202101647,D000455,40.0,mg
202101648,D000455,40.0,mg
202101649,D000455,20.0,mg
202101650,D000455,10.0,mg
202101651,D000455,20.0,mg
201906438,D000455,20.0,mg
201907848,D000455,20.0,mg
202000815,D000455,20.0,mg
202002211,D000455,20.0,mg
202002212,D000455,10.0,mg
202100224,D000455,10.0,mg
202100225,D000455,40.0,mg
202100226,D000455,20.0,mg
202100664,D000455,1000.0,mg
201210138,D000455,10.85,mg
201306059,D000455,10.0,mg
201306069,D000455,20.0,mg
201306119,D000455,10.0,mg
201306231,D000455,20.0,mg
201306289,D000455,10.0,mg
201306380,D000455,10.0,mg
201307002,D000455,10.0,mg
201307038,D000455,10.0,mg
201307062,D000455,20.0,mg
202101422,D000455,20.0,mg
202101423,D000455,10.0,mg
202101424,D000455,20.0,mg
202101425,D000455,40.0,mg
202101426,D000455,10.0,mg
202101427,D000455,20.0,mg
202101428,D000455,40.0,mg
202101429,D000455,10.0,mg
202101430,D000455,20.0,mg
202101655,D000455,10.0,mg
202101656,D000455,20.0,mg
202101657,D000455,40.0,mg
202101658,D000455,10.0,mg
202101659,D000455,40.0,mg
201707099,D000716,1.0,mg
198601920,D000363,2.0,g
202300495,D000363,,
202300770,D000363,,
202300940,D000363,,
202301159,D000363,,
202301293,D000363,,
202301519,D000363,400.0,mg
202301573,D000363,,
202301724,D000363,,
202301734,D000363,,
201707100,D000716,4.0,mg
202203060,D000363,,
202203274,D000363,,
202203304,D000363,400.0,mg
202204213,D000363,,
202204634,D000363,,
202204696,D000363,200.0,mg
202300213,D000363,,
202300232,D000363,,
201701839,D000716,2.0,mg
201604402,D000363,2.0,g
201604489,D000363,50.0,mg
201607229,D000363,200.0,mg
201700729,D000363,400.0,mg
201701140,D000363,200.0,mg
201702297,D000363,400.0,mg
201706379,D000363,100.0,mg
201707523,D000363,400.0,mg
201708080,D000363,400.0,mg
198700315,D000363,2.0,g
198701124,D000363,400.0,mg
198701721,D000363,400.0,mg
198800776,D000363,400.0,mg
198801657,D000363,400.0,mg
198900550,D000363,400.0,mg
198901310,D000363,2.0,g
198901710,D000363,2.0,g
198901915,D000363,400.0,mg
202302051,D000363,400.0,mg
202302993,D000363,,
202302745,D000363,,
202303276,D000363,,
202400356,D000363,400.0,mg
202400572,D000363,,
202400730,D000363,,
202401092,D000363,,
202401305,D000363,,
201801498,D000363,400.0,mg
201801688,D000363,200.0,mg
201802556,D000363,400.0,mg
201802728,D000363,200.0,mg
201803371,D000363,200.0,mg
201804577,D000363,200.0,mg
201904193,D000363,,
201904810,D000363,100.0,mg
201906059,D000363,200.0,mg
199001302,D000363,400.0,mg
199100705,D000363,2.0,g
199102092,D000363,400.0,mg
199102476,D000363,400.0,mg
199300224,D000363,2.0,g
199302363,D000363,2.0,g
199302515,D000363,400.0,mg
199402354,D000363,200.0,mg
199501694,D000363,400.0,mg
202401329,D000363,,
202401447,D000363,,
202401488,D000363,,
202401945,D000363,400.0,mg
202402426,D000363,,
202402670,D000363,,
202402790,D000363,,
202500001,D000363,,
202500806,D000363,,
201907485,D000363,400.0,mg
201908295,D000363,,
201908533,D000363,,
201908614,D000363,,
202000773,D000363,400.0,mg
202003414,D000363,,
202003662,D000363,,
202004710,D000363,200.0,mg
202005006,D000363,,
199501735,D000363,200.0,mg
199501736,D000363,400.0,mg
199502575,D000363,400.0,mg
199602438,D000363,400.0,mg
199701416,D000363,200.0,mg
199703357,D000363,400.0,mg
199703387,D000363,200.0,mg
199804309,D000363,400.0,mg
202501361,D000363,,
199900511,D000363,2.0,g
202501655,D000363,,
202501849,D000363,,
202501957,D000363,,
202502043,D000363,,
202502046,D000363,,
202502387,D000363,,
201400030,D000363,200.0,mg
201403380,D000363,400.0,mg
202502386,D000363,,
201403677,D000363,2.0,g
201405818,D000363,2.0,g
201500197,D000363,2.0,g
201500673,D000363,400.0,mg
201502752,D000363,200.0,mg
201502753,D000363,400.0,mg
201505085,D000363,10.0,mg
202005496,D000363,,
202006761,D000363,,
202007294,D000363,,
202100359,D000363,,
202102069,D000363,,
202104481,D000363,,
202107327,D000363,,
202107347,D000363,,
199901375,D000363,400.0,mg
200001172,D000363,600.0,mg
200003489,D000363,200.0,mg
200101233,D000363,400.0,mg
200101234,D000363,600.0,mg
200109769,D000363,200.0,mg
200200931,D000363,200.0,mg
200201190,D000363,200.0,mg
200201239,D000363,200.0,mg
200301135,D000363,200.0,mg
202502392,D000363,,
202502566,D000363,,
202502952,D000363,,
201602703,D000363,400.0,mg
202502420,D000363,,
202502602,D000363,2000.0,mg
202502603,D000363,2000.0,mg
202502953,D000363,,
202502969,D000363,,
202200138,D000363,,
202200413,D000363,,
202200707,D000363,,
202200708,D000363,,
202201485,D000363,,
202201645,D000363,,
202201233,D000363,,
202201730,D000363,,
202201731,D000363,,
200301315,D000363,200.0,mg
200301809,D000363,200.0,mg
200400463,D000363,200.0,mg
200606413,D000363,4.0,g
200610785,D000363,200.0,mg
200704500,D000363,200.0,mg
200806694,D000363,400.0,mg
200901147,D000363,400.0,mg
200901517,D000363,2.0,g
202502970,D000363,,
202502974,D000363,,
202502975,D000363,,
202503021,D000363,,
202503022,D000363,,
202503123,D000363,,
202503227,D000363,,
202201732,D000363,,
202202311,D000363,,
202202347,D000363,,
202202348,D000363,,
202202363,D000363,,
202202367,D000363,,
202202410,D000363,,
202202422,D000363,,
202202473,D000363,,
200901979,D000363,2.0,g
200902301,D000363,75.0,mg
200906330,D000363,75.0,mg
201005773,D000363,200.0,mg
201007481,D000363,200.0,mg
201100501,D000363,100.0,mg
201103366,D000363,200.0,mg
201103627,D000363,400.0,mg
201103628,D000363,400.0,mg
202601080,D000363,,
202503228,D000363,,
202503366,D000363,,
202600048,D000363,,
202600444,D000363,,
202601010,D000363,,
202601042,D000363,,
202601073,D000363,,
201103928,D000363,10.0,mg
201105016,D000363,200.0,mg
201110120,D000363,200.0,mg
201110747,D000363,200.0,mg
201200252,D000363,400.0,mg
201300116,D000363,200.0,mg
201301235,D000363,200.0,mg
201301591,D000363,200.0,mg
201308385,D000363,400.0,mg
202601208,D000363,,
202601272,D000363,200.0,mg
202601979,D000363,,
202602034,D000363,,
202602078,D000363,,
202602225,D000363,,
202601653,D000363,,
202602160,D000363,,
201309779,D000363,200.0,mg
202602238,D000363,,
202106243,D000363,3.85,mg
201705259,D000363,684.0,mg
200703429,D000363,368.9,mg
201606897,D000363,368.9,mg
197700120,D000363,200.0,mg
198300343,D000363,400.0,mg
198400131,D000363,400.0,mg
201801001,D000373,250.0,mg
201801015,D000373,250.0,mg
201802859,D000373,250.0,mg
201803799,D000373,250.0,mg
201803806,D000373,250.0,mg
201803975,D000373,500.0,mg
201804702,D000373,500.0,mg
201805353,D000373,500.0,mg
201401314,D000373,250.0,mg
201402294,D000373,250.0,mg
201402806,D000373,250.0,mg
201403024,D000373,,
